,date,state,max_WBA
794,2007-01-01,Wyoming,349
795,2007-07-01,Alabama,235
796,2007-07-01,Alaska,248
797,2007-07-01,Arizona,240
798,2007-07-01,Arkansas,409
799,2007-07-01,California,450
800,2007-07-01,Colorado,413
801,2007-07-01,Connecticut,483
802,2007-07-01,Delaware,330
803,2007-07-01,District of Columbia,359
804,2007-07-01,Florida,275
805,2007-07-01,Georgia,320
806,2007-07-01,Hawaii,475
807,2007-07-01,Idaho,338
808,2007-07-01,Illinois,367
809,2007-07-01,Indiana,390
810,2007-07-01,Iowa,347
811,2007-07-01,Kansas,407
812,2007-07-01,Kentucky,415
813,2007-07-01,Louisiana,258
814,2007-07-01,Maine,331
815,2007-07-01,Maryland,340
816,2007-07-01,Massachusetts,575
817,2007-07-01,Michigan,362
818,2007-07-01,Minnesota,351
819,2007-07-01,Mississippi,210
820,2007-07-01,Missouri,280
821,2007-07-01,Montana,381
822,2007-07-01,Nebraska,288
823,2007-07-01,Nevada,362
824,2007-07-01,New Hampshire,427
825,2007-07-01,New Jersey,536
826,2007-07-01,New Mexico,332
827,2007-07-01,New York,405
828,2007-07-01,North Carolina,457
829,2007-07-01,North Dakota,385
830,2007-07-01,Ohio,355
831,2007-07-01,Oklahoma,342
832,2007-07-01,Oregon,463
833,2007-07-01,Pennsylvania,520
834,2007-07-01,Puerto Rico,133
835,2007-07-01,Rhode Island,513
836,2007-07-01,South Carolina,303
837,2007-07-01,South Dakota,285
838,2007-07-01,Tennessee,275
839,2007-07-01,Texas,364
840,2007-07-01,Utah,406
841,2007-07-01,Vermont,409
842,2007-07-01,Virgin Islands,426
843,2007-07-01,Virginia,363
844,2007-07-01,Washington,516
845,2007-07-01,West Virginia,391
846,2007-07-01,Wisconsin,355
847,2007-07-01,Wyoming,387
848,2008-01-01,Alabama,235
849,2008-01-01,Alaska,248
850,2008-01-01,Arizona,240
851,2008-01-01,Arkansas,409
852,2008-01-01,California,450
853,2008-01-01,Colorado,413
854,2008-01-01,Connecticut,501
855,2008-01-01,Delaware,330
856,2008-01-01,District of Columbia,359
857,2008-01-01,Florida,275
858,2008-01-01,Georgia,320
859,2008-01-01,Hawaii,523
860,2008-01-01,Idaho,364
861,2008-01-01,Illinois,369
862,2008-01-01,Indiana,390
863,2008-01-01,Iowa,347
864,2008-01-01,Kansas,407
865,2008-01-01,Kentucky,415
866,2008-01-01,Louisiana,258
867,2008-01-01,Maine,331
868,2008-01-01,Maryland,380
869,2008-01-01,Massachusetts,600
870,2008-01-01,Michigan,362
871,2008-01-01,Minnesota,351
872,2008-01-01,Mississippi,210
873,2008-01-01,Missouri,320
874,2008-01-01,Montana,386
875,2008-01-01,Nebraska,298
876,2008-01-01,Nevada,362
877,2008-01-01,New Hampshire,427
878,2008-01-01,New Jersey,560
879,2008-01-01,New Mexico,355
880,2008-01-01,New York,405
881,2008-01-01,North Carolina,457
882,2008-01-01,North Dakota,385
883,2008-01-01,Ohio,365
884,2008-01-01,Oklahoma,392
885,2008-01-01,Oregon,463
886,2008-01-01,Pennsylvania,539
887,2008-01-01,Puerto Rico,133
888,2008-01-01,Rhode Island,513
889,2008-01-01,South Carolina,326
890,2008-01-01,South Dakota,285
891,2008-01-01,Tennessee,275
892,2008-01-01,Texas,378
893,2008-01-01,Utah,427
894,2008-01-01,Vermont,409
895,2008-01-01,Virgin Islands,454
896,2008-01-01,Virginia,363
897,2008-01-01,Washington,515
898,2008-01-01,West Virginia,408
899,2008-01-01,Wisconsin,355
900,2008-01-01,Wyoming,387
901,2008-07-01,Alabama,235
902,2008-07-01,Alaska,248
903,2008-07-01,Arizona,240
904,2008-07-01,Arkansas,431
905,2008-07-01,California,450
906,2008-07-01,Colorado,431
907,2008-07-01,Connecticut,501
908,2008-07-01,Delaware,330
909,2008-07-01,District of Columbia,359
910,2008-07-01,Florida,275
911,2008-07-01,Georgia,330
912,2008-07-01,Hawaii,523
913,2008-07-01,Idaho,364
914,2008-07-01,Illinois,369
915,2008-07-01,Indiana,390
916,2008-07-01,Iowa,361
917,2008-07-01,Kansas,423
918,2008-07-01,Kentucky,415
919,2008-07-01,Louisiana,284
920,2008-07-01,Maine,344
921,2008-07-01,Maryland,380
922,2008-07-01,Massachusetts,600
923,2008-07-01,Michigan,362
924,2008-07-01,Minnesota,351
925,2008-07-01,Mississippi,230
926,2008-07-01,Missouri,320
927,2008-07-01,Montana,407
928,2008-07-01,Nebraska,298
929,2008-07-01,Nevada,393
930,2008-07-01,New Hampshire,427
931,2008-07-01,New Jersey,560
932,2008-07-01,New Mexico,355
933,2008-07-01,New York,405
934,2008-07-01,North Carolina,457
935,2008-07-01,North Dakota,406
936,2008-07-01,Ohio,365
937,2008-07-01,Oklahoma,392
938,2008-07-01,Oregon,482
939,2008-07-01,Pennsylvania,539
940,2008-07-01,Puerto Rico,133
941,2008-07-01,Rhode Island,528
942,2008-07-01,South Carolina,326
943,2008-07-01,South Dakota,298
944,2008-07-01,Tennessee,275
945,2008-07-01,Texas,378
946,2008-07-01,Utah,427
947,2008-07-01,Vermont,425
948,2008-07-01,Virgin Islands,454
949,2008-07-01,Virginia,378
950,2008-07-01,Washington,541
951,2008-07-01,West Virginia,424
952,2008-07-01,Wisconsin,355
953,2008-07-01,Wyoming,415
954,2009-01-01,Alabama,255
955,2009-01-01,Alaska,370
956,2009-01-01,Arizona,240
957,2009-01-01,Arkansas,431
958,2009-01-01,California,450
959,2009-01-01,Colorado,431
960,2009-01-01,Connecticut,519
961,2009-01-01,Delaware,330
962,2009-01-01,District of Columbia,359
963,2009-01-01,Florida,275
964,2009-01-01,Georgia,330
965,2009-01-01,Hawaii,545
966,2009-01-01,Idaho,362
967,2009-01-01,Illinois,385
968,2009-01-01,Indiana,390
969,2009-01-01,Iowa,361
970,2009-01-01,Kansas,423
971,2009-01-01,Kentucky,415
972,2009-01-01,Louisiana,284
973,2009-01-01,Maine,344
974,2009-01-01,Maryland,380
975,2009-01-01,Massachusetts,628
976,2009-01-01,Michigan,362
977,2009-01-01,Minnesota,351
978,2009-01-01,Mississippi,230
979,2009-01-01,Missouri,320
980,2009-01-01,Montana,407
981,2009-01-01,Nebraska,308
982,2009-01-01,Nevada,393
983,2009-01-01,New Hampshire,427
984,2009-01-01,New Jersey,584
985,2009-01-01,New Mexico,359
986,2009-01-01,New York,405
987,2009-01-01,North Carolina,494
988,2009-01-01,North Dakota,406
989,2009-01-01,Ohio,372
990,2009-01-01,Oklahoma,409
991,2009-01-01,Oregon,482
992,2009-01-01,Pennsylvania,558
993,2009-01-01,Puerto Rico,133
994,2009-01-01,Rhode Island,528
995,2009-01-01,South Carolina,326
996,2009-01-01,South Dakota,298
997,2009-01-01,Tennessee,275
998,2009-01-01,Texas,392
999,2009-01-01,Utah,444
1000,2009-01-01,Vermont,425
1001,2009-01-01,Virgin Islands,459
1002,2009-01-01,Virginia,378
1003,2009-01-01,Washington,541
1004,2009-01-01,West Virginia,424
1005,2009-01-01,Wisconsin,363
1006,2009-01-01,Wyoming,415
1007,2009-07-01,Alabama,265
1008,2009-07-01,Alaska,370
1009,2009-07-01,Arizona,240
1010,2009-07-01,Arkansas,441
1011,2009-07-01,California,450
1012,2009-07-01,Colorado,443
1013,2009-07-01,Connecticut,519
1014,2009-07-01,Delaware,330
1015,2009-07-01,District of Columbia,359
1016,2009-07-01,Florida,275
1017,2009-07-01,Georgia,330
1018,2009-07-01,Hawaii,545
1019,2009-07-01,Idaho,362
1020,2009-07-01,Illinois,385
1021,2009-07-01,Indiana,390
1022,2009-07-01,Iowa,374
1023,2009-07-01,Kansas,436
1024,2009-07-01,Kentucky,415
1025,2009-07-01,Louisiana,284
1026,2009-07-01,Maine,356
1027,2009-07-01,Maryland,380
1028,2009-07-01,Massachusetts,628
1029,2009-07-01,Michigan,362
1030,2009-07-01,Minnesota,351
1031,2009-07-01,Mississippi,235
1032,2009-07-01,Missouri,320
1033,2009-07-01,Montana,422
1034,2009-07-01,Nebraska,308
1035,2009-07-01,Nevada,400
1036,2009-07-01,New Hampshire,427
1037,2009-07-01,New Jersey,584
1038,2009-07-01,New Mexico,403
1039,2009-07-01,New York,405
1040,2009-07-01,North Carolina,505
1041,2009-07-01,North Dakota,431
1042,2009-07-01,Ohio,372
1043,2009-07-01,Oklahoma,409
1044,2009-07-01,Oregon,493
1045,2009-07-01,Pennsylvania,558
1046,2009-07-01,Puerto Rico,133
1047,2009-07-01,Rhode Island,546
1048,2009-07-01,South Carolina,326
1049,2009-07-01,South Dakota,309
1050,2009-07-01,Tennessee,275
1051,2009-07-01,Texas,392
1052,2009-07-01,Utah,444
1053,2009-07-01,Vermont,425
1054,2009-07-01,Virgin Islands,459
1055,2009-07-01,Virginia,378
1056,2009-07-01,Washington,605
1057,2009-07-01,West Virginia,424
1058,2009-07-01,Wisconsin,363
1059,2009-07-01,Wyoming,438
1060,2010-01-01,Alabama,265
1061,2010-01-01,Alaska,370
1062,2010-01-01,Arizona,240
1063,2010-01-01,Arkansas,441
1064,2010-01-01,California,450
1065,2010-01-01,Colorado,443
1066,2010-01-01,Connecticut,537
1067,2010-01-01,Delaware,330
1068,2010-01-01,District of Columbia,359
1069,2010-01-01,Florida,275
1070,2010-01-01,Georgia,330
1071,2010-01-01,Hawaii,559
1072,2010-01-01,Idaho,334
1073,2010-01-01,Illinois,385
1074,2010-01-01,Indiana,390
1075,2010-01-01,Iowa,374
1076,2010-01-01,Kansas,436
1077,2010-01-01,Kentucky,415
1078,2010-01-01,Louisiana,247
1079,2010-01-01,Maine,356
1080,2010-01-01,Maryland,410
1081,2010-01-01,Massachusetts,629
1082,2010-01-01,Michigan,362
1083,2010-01-01,Minnesota,377
1084,2010-01-01,Mississippi,235
1085,2010-01-01,Missouri,320
1086,2010-01-01,Montana,422
1087,2010-01-01,Nebraska,318
1088,2010-01-01,Nevada,400
1089,2010-01-01,New Hampshire,427
1090,2010-01-01,New Jersey,600
1091,2010-01-01,New Mexico,426
1092,2010-01-01,New York,405
1093,2010-01-01,North Carolina,505
1094,2010-01-01,North Dakota,431
1095,2010-01-01,Ohio,375
1096,2010-01-01,Oklahoma,430
1097,2010-01-01,Oregon,493
1098,2010-01-01,Pennsylvania,564
1099,2010-01-01,Puerto Rico,133
1100,2010-01-01,Rhode Island,546
1101,2010-01-01,South Carolina,326
1102,2010-01-01,South Dakota,309
1103,2010-01-01,Tennessee,275
1104,2010-01-01,Texas,406
1105,2010-01-01,Utah,451
1106,2010-01-01,Vermont,425
1107,2010-01-01,Virgin Islands,462
1108,2010-01-01,Virginia,378
1109,2010-01-01,Washington,560
1110,2010-01-01,West Virginia,424
1111,2010-01-01,Wisconsin,363
1112,2010-01-01,Wyoming,438
1113,2010-07-01,Alabama,265
1114,2010-07-01,Alaska,370
1115,2010-07-01,Arizona,240
1116,2010-07-01,Arkansas,451
1117,2010-07-01,California,450
1118,2010-07-01,Colorado,445
1119,2010-07-01,Connecticut,537
1120,2010-07-01,Delaware,330
1121,2010-07-01,District of Columbia,359
1122,2010-07-01,Florida,275
1123,2010-07-01,Georgia,330
1124,2010-07-01,Hawaii,559
1125,2010-07-01,Idaho,334
1126,2010-07-01,Illinois,385
1127,2010-07-01,Indiana,390
1128,2010-07-01,Iowa,376
1129,2010-07-01,Kansas,435
1130,2010-07-01,Kentucky,415
1131,2010-07-01,Louisiana,247
1132,2010-07-01,Maine,359
1133,2010-07-01,Maryland,410
1134,2010-07-01,Massachusetts,629
1135,2010-07-01,Michigan,362
1136,2010-07-01,Minnesota,377
1137,2010-07-01,Mississippi,235
1138,2010-07-01,Missouri,320
1139,2010-07-01,Montana,422
1140,2010-07-01,Nebraska,318
1141,2010-07-01,Nevada,398
1142,2010-07-01,New Hampshire,427
1143,2010-07-01,New Jersey,600
1144,2010-07-01,New Mexico,380
1145,2010-07-01,New York,405
1146,2010-07-01,North Carolina,505
1147,2010-07-01,North Dakota,442
1148,2010-07-01,Ohio,375
1149,2010-07-01,Oklahoma,430
1150,2010-07-01,Oregon,496
1151,2010-07-01,Pennsylvania,564
1152,2010-07-01,Puerto Rico,133
1153,2010-07-01,Rhode Island,551
1154,2010-07-01,South Carolina,326
1155,2010-07-01,South Dakota,314
1156,2010-07-01,Tennessee,275
1157,2010-07-01,Texas,406
1158,2010-07-01,Utah,451
1159,2010-07-01,Vermont,425
1160,2010-07-01,Virgin Islands,462
1161,2010-07-01,Virginia,378
1162,2010-07-01,Washington,560
1163,2010-07-01,West Virginia,424
1164,2010-07-01,Wisconsin,363
1165,2010-07-01,Wyoming,430
1166,2011-01-01,Alabama,265
1167,2011-01-01,Alaska,370
1168,2011-01-01,Arizona,240
1169,2011-01-01,Arkansas,451
1170,2011-01-01,California,450
1171,2011-01-01,Colorado,445
1172,2011-01-01,Connecticut,555
1173,2011-01-01,Delaware,330
1174,2011-01-01,District of Columbia,359
1175,2011-01-01,Florida,275
1176,2011-01-01,Georgia,330
1177,2011-01-01,Hawaii,549
1178,2011-01-01,Idaho,336
1179,2011-01-01,Illinois,388
1180,2011-01-01,Indiana,390
1181,2011-01-01,Iowa,376
1182,2011-01-01,Kansas,435
1183,2011-01-01,Kentucky,415
1184,2011-01-01,Louisiana,247
1185,2011-01-01,Maine,359
1186,2011-01-01,Maryland,430
1187,2011-01-01,Massachusetts,625
1188,2011-01-01,Michigan,362
1189,2011-01-01,Minnesota,372
1190,2011-01-01,Mississippi,235
1191,2011-01-01,Missouri,320
1192,2011-01-01,Montana,421
1193,2011-01-01,Nebraska,348
1194,2011-01-01,Nevada,398
1195,2011-01-01,New Hampshire,427
1196,2011-01-01,New Jersey,598
1197,2011-01-01,New Mexico,386
1198,2011-01-01,New York,405
1199,2011-01-01,North Carolina,506
1200,2011-01-01,North Dakota,442
1201,2011-01-01,Ohio,387
1202,2011-01-01,Oklahoma,358
1203,2011-01-01,Oregon,496
1204,2011-01-01,Pennsylvania,573
1205,2011-01-01,Puerto Rico,133
1206,2011-01-01,Rhode Island,551
1207,2011-01-01,South Carolina,326
1208,2011-01-01,South Dakota,314
1209,2011-01-01,Tennessee,275
1210,2011-01-01,Texas,415
1211,2011-01-01,Utah,452
1212,2011-01-01,Vermont,425
1213,2011-01-01,Virgin Islands,462
1214,2011-01-01,Virginia,378
1215,2011-01-01,Washington,570
1216,2011-01-01,West Virginia,424
1217,2011-01-01,Wisconsin,363
1218,2011-01-01,Wyoming,430
1219,2011-07-01,Alabama,265
1220,2011-07-01,Alaska,370
1221,2011-07-01,Arizona,240
1222,2011-07-01,Arkansas,457
1223,2011-07-01,California,450
1224,2011-07-01,Colorado,454
1225,2011-07-01,Connecticut,555
1226,2011-07-01,Delaware,330
1227,2011-07-01,District of Columbia,359
1228,2011-07-01,Florida,275
1229,2011-07-01,Georgia,330
1230,2011-07-01,Hawaii,549
1231,2011-07-01,Idaho,336
1232,2011-07-01,Illinois,388
1233,2011-07-01,Indiana,390
1234,2011-07-01,Iowa,385
1235,2011-07-01,Kansas,444
1236,2011-07-01,Kentucky,415
1237,2011-07-01,Louisiana,247
1238,2011-07-01,Maine,366
1239,2011-07-01,Maryland,430
1240,2011-07-01,Massachusetts,625
1241,2011-07-01,Michigan,362
1242,2011-07-01,Minnesota,372
1243,2011-07-01,Mississippi,235
1244,2011-07-01,Missouri,320
1245,2011-07-01,Montana,431
1246,2011-07-01,Nebraska,348
1247,2011-07-01,Nevada,396
1248,2011-07-01,New Hampshire,427
1249,2011-07-01,New Jersey,598
1250,2011-07-01,New Mexico,386
1251,2011-07-01,New York,405
1252,2011-07-01,North Carolina,522
1253,2011-07-01,North Dakota,470
1254,2011-07-01,Ohio,387
1255,2011-07-01,Oklahoma,358
1256,2011-07-01,Oregon,507
1257,2011-07-01,Pennsylvania,573
1258,2011-07-01,Puerto Rico,133
1259,2011-07-01,Rhode Island,566
1260,2011-07-01,South Carolina,326
1261,2011-07-01,South Dakota,323
1262,2011-07-01,Tennessee,275
1263,2011-07-01,Texas,415
1264,2011-07-01,Utah,452
1265,2011-07-01,Vermont,425
1266,2011-07-01,Virgin Islands,470
1267,2011-07-01,Virginia,378
1268,2011-07-01,Washington,583
1269,2011-07-01,West Virginia,424
1270,2011-07-01,Wisconsin,363
1271,2011-07-01,Wyoming,444
1272,2012-01-01,Alabama,265
1273,2012-01-01,Alaska,370
1274,2012-01-01,Arizona,240
1275,2012-01-01,Arkansas,457
1276,2012-01-01,California,450
1277,2012-01-01,Colorado,454
1278,2012-01-01,Connecticut,573
1279,2012-01-01,Delaware,330
1280,2012-01-01,District of Columbia,359
1281,2012-01-01,Florida,275
1282,2012-01-01,Georgia,330
1283,2012-01-01,Hawaii,523
1284,2012-01-01,Idaho,343
1285,2012-01-01,Illinois,403
1286,2012-01-01,Indiana,390
1287,2012-01-01,Iowa,385
1288,2012-01-01,Kansas,444
1289,2012-01-01,Kentucky,415
1290,2012-01-01,Louisiana,247
1291,2012-01-01,Maine,366
1292,2012-01-01,Maryland,430
1293,2012-01-01,Massachusetts,653
1294,2012-01-01,Michigan,362
1295,2012-01-01,Minnesota,385
1296,2012-01-01,Mississippi,235
1297,2012-01-01,Missouri,320
1298,2012-01-01,Montana,431
1299,2012-01-01,Nebraska,354
1300,2012-01-01,Nevada,396
1301,2012-01-01,New Hampshire,427
1302,2012-01-01,New Jersey,611
1303,2012-01-01,New Mexico,397
1304,2012-01-01,New York,405
1305,2012-01-01,North Carolina,522
1306,2012-01-01,North Dakota,470
1307,2012-01-01,Ohio,400
1308,2012-01-01,Oklahoma,368
1309,2012-01-01,Oregon,507
1310,2012-01-01,Pennsylvania,573
1311,2012-01-01,Puerto Rico,133
1312,2012-01-01,Rhode Island,566
1313,2012-01-01,South Carolina,326
1314,2012-01-01,South Dakota,323
1315,2012-01-01,Tennessee,275
1316,2012-01-01,Texas,426
1317,2012-01-01,Utah,467
1318,2012-01-01,Vermont,425
1319,2012-01-01,Virgin Islands,495
1320,2012-01-01,Virginia,378
1321,2012-01-01,Washington,583
1322,2012-01-01,West Virginia,424
1323,2012-01-01,Wisconsin,363
1324,2012-01-01,Wyoming,444
1325,2012-07-01,Alabama,265
1326,2012-07-01,Alaska,370
1327,2012-07-01,Arizona,240
1328,2012-07-01,Arkansas,451
1329,2012-07-01,California,450
1330,2012-07-01,Colorado,466
1331,2012-07-01,Connecticut,573
1332,2012-07-01,Delaware,330
1333,2012-07-01,District of Columbia,359
1334,2012-07-01,Florida,275
1335,2012-07-01,Georgia,330
1336,2012-07-01,Hawaii,523
1337,2012-07-01,Idaho,343
1338,2012-07-01,Illinois,403
1339,2012-07-01,Indiana,390
1340,2012-07-01,Iowa,396
1341,2012-07-01,Kansas,456
1342,2012-07-01,Kentucky,415
1343,2012-07-01,Louisiana,247
1344,2012-07-01,Maine,372
1345,2012-07-01,Maryland,430
1346,2012-07-01,Massachusetts,653
1347,2012-07-01,Michigan,362
1348,2012-07-01,Minnesota,385
1349,2012-07-01,Mississippi,235
1350,2012-07-01,Missouri,320
1351,2012-07-01,Montana,446
1352,2012-07-01,Nebraska,354
1353,2012-07-01,Nevada,396
1354,2012-07-01,New Hampshire,427
1355,2012-07-01,New Jersey,611
1356,2012-07-01,New Mexico,397
1357,2012-07-01,New York,405
1358,2012-07-01,North Carolina,522
1359,2012-07-01,North Dakota,516
1360,2012-07-01,Ohio,400
1361,2012-07-01,Oklahoma,368
1362,2012-07-01,Oregon,524
1363,2012-07-01,Pennsylvania,573
1364,2012-07-01,Puerto Rico,133
1365,2012-07-01,Rhode Island,566
1366,2012-07-01,South Carolina,326
1367,2012-07-01,South Dakota,333
1368,2012-07-01,Tennessee,275
1369,2012-07-01,Texas,426
1370,2012-07-01,Utah,467
1371,2012-07-01,Vermont,425
1372,2012-07-01,Virgin Islands,494
1373,2012-07-01,Virginia,378
1374,2012-07-01,Washington,604
1375,2012-07-01,West Virginia,424
1376,2012-07-01,Wisconsin,363
1377,2012-07-01,Wyoming,459
1378,2013-01-01,Alabama,265
1379,2013-01-01,Alaska,370
1380,2013-01-01,Arizona,240
1381,2013-01-01,Arkansas,451
1382,2013-01-01,California,450
1383,2013-01-01,Colorado,466
1384,2013-01-01,Connecticut,591
1385,2013-01-01,Delaware,330
1386,2013-01-01,District of Columbia,359
1387,2013-01-01,Florida,275
1388,2013-01-01,Georgia,330
1389,2013-01-01,Hawaii,534
1390,2013-01-01,Idaho,357
1391,2013-01-01,Illinois,413
1392,2013-01-01,Indiana,390
1393,2013-01-01,Iowa,396
1394,2013-01-01,Kansas,456
1395,2013-01-01,Kentucky,415
1396,2013-01-01,Louisiana,247
1397,2013-01-01,Maine,372
1398,2013-01-01,Maryland,430
1399,2013-01-01,Massachusetts,674
1400,2013-01-01,Michigan,362
1401,2013-01-01,Minnesota,393
1402,2013-01-01,Mississippi,235
1403,2013-01-01,Missouri,320
1404,2013-01-01,Montana,446
1405,2013-01-01,Nebraska,362
1406,2013-01-01,Nevada,402
1407,2013-01-01,New Hampshire,427
1408,2013-01-01,New Jersey,624
1409,2013-01-01,New Mexico,407
1410,2013-01-01,New York,405
1411,2013-01-01,North Carolina,535
1412,2013-01-01,North Dakota,516
1413,2013-01-01,Ohio,413
1414,2013-01-01,Oklahoma,386
1415,2013-01-01,Oregon,524
1416,2013-01-01,Pennsylvania,573
1417,2013-01-01,Puerto Rico,133
1418,2013-01-01,Rhode Island,566
1419,2013-01-01,South Carolina,326
1420,2013-01-01,South Dakota,333
1421,2013-01-01,Tennessee,275
1422,2013-01-01,Texas,440
1423,2013-01-01,Utah,479
1424,2013-01-01,Vermont,425
1425,2013-01-01,Virgin Islands,491
1426,2013-01-01,Virginia,378
1427,2013-01-01,Washington,604
1428,2013-01-01,West Virginia,424
1429,2013-01-01,Wisconsin,363
1430,2013-01-01,Wyoming,459
1431,2013-07-01,Alabama,265
1432,2013-07-01,Alaska,370
1433,2013-07-01,Arizona,240
1434,2013-07-01,Arkansas,451
1435,2013-07-01,California,450
1436,2013-07-01,Colorado,481
1437,2013-07-01,Connecticut,591
1438,2013-07-01,Delaware,330
1439,2013-07-01,District of Columbia,359
1440,2013-07-01,Florida,275
1441,2013-07-01,Georgia,330
1442,2013-07-01,Hawaii,534
1443,2013-07-01,Idaho,357
1444,2013-07-01,Illinois,413
1445,2013-07-01,Indiana,390
1446,2013-07-01,Iowa,408
1447,2013-07-01,Kansas,469
1448,2013-07-01,Kentucky,415
1449,2013-07-01,Louisiana,247
1450,2013-07-01,Maine,378
1451,2013-07-01,Maryland,430
1452,2013-07-01,Massachusetts,674
1453,2013-07-01,Michigan,362
1454,2013-07-01,Minnesota,393
1455,2013-07-01,Mississippi,235
1456,2013-07-01,Missouri,320
1457,2013-07-01,Montana,464
1458,2013-07-01,Nebraska,362
1459,2013-07-01,Nevada,407
1460,2013-07-01,New Hampshire,427
1461,2013-07-01,New Jersey,624
1462,2013-07-01,New Mexico,407
1463,2013-07-01,New York,405
1464,2013-07-01,North Carolina,350
1465,2013-07-01,North Dakota,570
1466,2013-07-01,Ohio,413
1467,2013-07-01,Oklahoma,386
1468,2013-07-01,Oregon,538
1469,2013-07-01,Pennsylvania,573
1470,2013-07-01,Puerto Rico,133
1471,2013-07-01,Rhode Island,566
1472,2013-07-01,South Carolina,326
1473,2013-07-01,South Dakota,345
1474,2013-07-01,Tennessee,275
1475,2013-07-01,Texas,440
1476,2013-07-01,Utah,479
1477,2013-07-01,Vermont,425
1478,2013-07-01,Virgin Islands,491
1479,2013-07-01,Virginia,378
1480,2013-07-01,Washington,624
1481,2013-07-01,West Virginia,424
1482,2013-07-01,Wisconsin,363
1483,2013-07-01,Wyoming,471
1484,2014-01-01,Alabama,265
1485,2014-01-01,Alaska,370
1486,2014-01-01,Arizona,240
1487,2014-01-01,Arkansas,451
1488,2014-01-01,California,450
1489,2014-01-01,Colorado,481
1490,2014-01-01,Connecticut,590
1491,2014-01-01,Delaware,330
1492,2014-01-01,District of Columbia,359
1493,2014-01-01,Florida,275
1494,2014-01-01,Georgia,330
1495,2014-01-01,Hawaii,544
1496,2014-01-01,Idaho,383
1497,2014-01-01,Illinois,418
1498,2014-01-01,Indiana,390
1499,2014-01-01,Iowa,408
1500,2014-01-01,Kansas,469
1501,2014-01-01,Kentucky,415
1502,2014-01-01,Louisiana,247
1503,2014-01-01,Maine,378
1504,2014-01-01,Maryland,430
1505,2014-01-01,Massachusetts,679
1506,2014-01-01,Michigan,362
1507,2014-01-01,Minnesota,405
1508,2014-01-01,Mississippi,235
1509,2014-01-01,Missouri,320
1510,2014-01-01,Montana,464
1511,2014-01-01,Nebraska,372
1512,2014-01-01,Nevada,407
1513,2014-01-01,New Hampshire,427
1514,2014-01-01,New Jersey,636
1515,2014-01-01,New Mexico,406
1516,2014-01-01,New York,405
1517,2014-01-01,North Carolina,350
1518,2014-01-01,North Dakota,570
1519,2014-01-01,Ohio,418
1520,2014-01-01,Oklahoma,440
1521,2014-01-01,Oregon,538
1522,2014-01-01,Pennsylvania,573
1523,2014-01-01,Puerto Rico,133
1524,2014-01-01,Rhode Island,566
1525,2014-01-01,South Carolina,326
1526,2014-01-01,South Dakota,345
1527,2014-01-01,Tennessee,275
1528,2014-01-01,Texas,454
1529,2014-01-01,Utah,487
1530,2014-01-01,Vermont,425
1531,2014-01-01,Virgin Islands,468
1532,2014-01-01,Virginia,378
1533,2014-01-01,Washington,624
1534,2014-01-01,West Virginia,424
1535,2014-01-01,Wisconsin,370
1536,2014-01-01,Wyoming,471
1537,2014-07-01,Alabama,265
1538,2014-07-01,Alaska,370
1539,2014-07-01,Arizona,240
1540,2014-07-01,Arkansas,451
1541,2014-07-01,California,450
1542,2014-07-01,Colorado,484
1543,2014-07-01,Connecticut,590
1544,2014-07-01,Delaware,330
1545,2014-07-01,District of Columbia,359
1546,2014-07-01,Florida,275
1547,2014-07-01,Georgia,330
1548,2014-07-01,Hawaii,544
1549,2014-07-01,Idaho,383
1550,2014-07-01,Illinois,418
1551,2014-07-01,Indiana,390
1552,2014-07-01,Iowa,416
1553,2014-07-01,Kansas,474
1554,2014-07-01,Kentucky,415
1555,2014-07-01,Louisiana,247
1556,2014-07-01,Maine,386
1557,2014-07-01,Maryland,430
1558,2014-07-01,Massachusetts,679
1559,2014-07-01,Michigan,362
1560,2014-07-01,Minnesota,412
1561,2014-07-01,Mississippi,235
1562,2014-07-01,Missouri,320
1563,2014-07-01,Montana,471
1564,2014-07-01,Nebraska,372
1565,2014-07-01,Nevada,412
1566,2014-07-01,New Hampshire,427
